user_id,industry,location
38158,Consumer Goods,diğer
22879,Information Technology,istanbul
57207,Aerospace and Defense,ankara
24945,Information Technology,diğer
12428,Marketing and Advertising,diğer
11602,Financial Services,istanbul
36124,Automotive and Manufacturing,ankara
3961,Information Technology,diğer
56229,Information Technology,diğer
42285,Information Technology,diğer
20244,Information Technology,diğer
40292,Information Technology,diğer
40405,Information Technology,diğer
32706,Automotive and Manufacturing,diğer
49765,Information Technology,istanbul
5782,Entertainment and Gaming,istanbul
51825,Automotive and Manufacturing,kocaeli
25397,Information Technology,diğer
11520,Information Technology,istanbul
23686,Others,diğer
54132,Financial Services,ankara
45862,Information Technology,istanbul
35431,Information Technology,istanbul
6138,Automotive and Manufacturing,ankara
21946,Automotive and Manufacturing,diğer
48551,Information Technology,diğer
10155,Information Technology,istanbul
21953,Information Technology,diğer
29275,Automotive and Manufacturing,diğer
9827,Entertainment and Gaming,diğer
50412,Consumer Goods,diğer
54980,Information Technology,mersin
14712,Information Technology,istanbul
11611,Information Technology,diğer
18954,Chemicals and Materials,istanbul
2101,Information Technology,istanbul
49137,Others,ankara
30139,Aerospace and Defense,diğer
2658,Retail and Wholesale,istanbul
47182,Education,diğer
11654,Information Technology,istanbul
7523,Information Technology,ankara
5917,Information Technology,istanbul
36438,Information Technology,istanbul
55282,Information Technology,ankara
19802,Others,istanbul
3273,Financial Services,istanbul
64317,Others,istanbul
1087,Information Technology,istanbul
15465,Information Technology,diğer
26264,Others,istanbul
51749,Information Technology,istanbul
29225,Aerospace and Defense,diğer
41941,Information Technology,istanbul
8629,Others,ankara
58973,Others,diğer
50840,Information Technology,istanbul
64747,Information Technology,istanbul
56560,Information Technology,ankara
7402,Information Technology,ankara
45446,Automotive and Manufacturing,diğer
60922,Financial Services,ankara
10341,Information Technology,istanbul
39850,Financial Services,diğer
56808,Information Technology,ankara
30431,Machinery and Equipment,istanbul
32,Information Technology,diğer
11207,Information Technology,istanbul
32304,Information Technology,istanbul
6805,Information Technology,istanbul
33344,Information Technology,istanbul
3265,Information Technology,istanbul
17285,Information Technology,istanbul
39931,Information Technology,trabzon
36594,Automotive and Manufacturing,istanbul
39898,Entertainment and Gaming,istanbul
2703,Information Technology,istanbul
60128,Information Technology,diğer
48647,Aerospace and Defense,ankara
18059,Information Technology,istanbul
62392,Information Technology,istanbul
3902,Information Technology,istanbul
1733,Information Technology,istanbul
59236,Information Technology,istanbul
7614,Information Technology,ankara
35249,Marketing and Advertising,istanbul
64666,Information Technology,istanbul
9923,Entertainment and Gaming,istanbul
46291,Information Technology,antalya
28855,Others,istanbul
606,Information Technology,istanbul
40367,Information Technology,istanbul
64358,Information Technology,diğer
58595,Information Technology,diğer
23091,Others,kayseri
29299,Aerospace and Defense,ankara
61222,Aerospace and Defense,ankara
43167,Information Technology,istanbul
3633,Information Technology,istanbul
5568,Information Technology,istanbul
8647,Information Technology,ankara
24748,Information Technology,istanbul
34809,Information Technology,istanbul
60759,Healthcare and Pharmaceuticals,diğer
66182,Retail and Wholesale,istanbul
66140,Automotive and Manufacturing,istanbul
1244,Information Technology,istanbul
32038,Information Technology,ankara
18349,Information Technology,istanbul
49884,Others,istanbul
49030,Education,ankara
17476,Information Technology,diğer
6077,Education,istanbul
8948,Aerospace and Defense,ankara
56629,Aerospace and Defense,ankara
26155,Information Technology,istanbul
63714,Financial Services,istanbul
31056,Information Technology,diğer
65262,Financial Services,diğer
36395,Machinery and Equipment,istanbul
13716,Information Technology,istanbul
39804,Logistics and Supply Chain,istanbul
14852,Automotive and Manufacturing,istanbul
45647,Others,istanbul
42055,Automotive and Manufacturing,sakarya
61559,Aerospace and Defense,ankara
45290,Information Technology,istanbul
39842,Information Technology,istanbul
15589,Information Technology,diğer
34254,Information Technology,diğer
37698,Automotive and Manufacturing,istanbul
27584,Information Technology,istanbul
63130,Information Technology,istanbul
39373,Information Technology,istanbul
20530,Others,istanbul
60057,Information Technology,ankara
23600,Information Technology,istanbul
29440,Information Technology,istanbul
21037,Information Technology,istanbul
48488,Aerospace and Defense,diğer
6928,Financial Services,diğer
16425,Information Technology,istanbul
50862,Information Technology,istanbul
1074,Information Technology,istanbul
6588,Information Technology,istanbul
39299,Information Technology,istanbul
13932,Information Technology,istanbul
25181,Aerospace and Defense,diğer
37693,Education,istanbul
311,Information Technology,diğer
65700,Information Technology,istanbul
40272,Information Technology,istanbul
15027,Others,diğer
60820,Information Technology,ankara
30685,Information Technology,diğer
40624,Information Technology,ankara
32935,Information Technology,istanbul
40453,Information Technology,istanbul
22474,Information Technology,istanbul
55669,Information Technology,istanbul
23294,Information Technology,istanbul
65961,Information Technology,istanbul
13619,Information Technology,bursa
3509,Information Technology,istanbul
10475,Information Technology,istanbul
49834,Information Technology,istanbul
30930,Others,istanbul
26683,Information Technology,ankara
20247,Information Technology,istanbul
60552,Aerospace and Defense,ankara
25790,Information Technology,istanbul
14468,Financial Services,istanbul
45925,Information Technology,istanbul
48663,Automotive and Manufacturing,ankara
55221,Information Technology,diğer
12667,Information Technology,diğer
48745,Aerospace and Defense,ankara
2243,Marketing and Advertising,istanbul
56569,Energy,diğer
51084,Information Technology,diğer
62072,Chemicals and Materials,istanbul
12653,Information Technology,istanbul
40496,Information Technology,istanbul
1487,Information Technology,istanbul
8336,Others,diğer
38523,Financial Services,diğer
38108,Information Technology,istanbul
11626,Information Technology,istanbul
63800,Logistics and Supply Chain,diğer
22483,Automotive and Manufacturing,kayseri
22960,Financial Services,istanbul
58355,Information Technology,diğer
14549,Information Technology,istanbul
55146,Information Technology,istanbul
60219,Information Technology,ankara
17373,Information Technology,diğer
9766,Information Technology,istanbul
38053,Information Technology,diğer
14235,Automotive and Manufacturing,samsun
1855,Information Technology,istanbul
37869,Information Technology,istanbul
24638,Information Technology,diğer
13092,Information Technology,istanbul
31479,Retail and Wholesale,istanbul
38275,Automotive and Manufacturing,istanbul
42438,Information Technology,diğer
43639,Others,diğer
22613,Information Technology,ankara
56889,Information Technology,ankara
28502,Aerospace and Defense,diğer
22935,Information Technology,istanbul
26695,Information Technology,istanbul
65242,Information Technology,istanbul
23423,Information Technology,diğer
20142,Information Technology,diğer
30973,Information Technology,diğer
32856,Information Technology,diğer
43269,Information Technology,diğer
4306,Information Technology,istanbul
26052,Information Technology,istanbul
36937,Aerospace and Defense,istanbul
56647,Information Technology,ankara
57246,Healthcare and Pharmaceuticals,diğer
23736,Information Technology,istanbul
43467,Others,diğer
64231,Information Technology,istanbul
48801,Aerospace and Defense,ankara
47926,Aerospace and Defense,ankara
19322,Information Technology,istanbul
19428,Information Technology,istanbul
18557,Information Technology,diğer
48990,Education,ankara
50122,Information Technology,diğer
16297,Others,istanbul
21872,Automotive and Manufacturing,istanbul
8112,Aerospace and Defense,ankara
3637,Aerospace and Defense,ankara
62730,Information Technology,istanbul
65299,Information Technology,istanbul
62942,Others,istanbul
24854,Information Technology,diğer
21773,Information Technology,istanbul
18052,Others,istanbul
52001,Information Technology,diğer
27474,Information Technology,istanbul
15347,Financial Services,diğer
43750,Information Technology,diğer
57988,Others,ankara
51657,Information Technology,ankara
50479,Others,istanbul
59141,Automotive and Manufacturing,diğer
42262,Others,ankara
61526,Information Technology,ankara
51490,Information Technology,istanbul
16571,Information Technology,istanbul
49359,Information Technology,ankara
22647,Information Technology,diğer
59396,Others,istanbul
55693,Information Technology,istanbul
51927,Automotive and Manufacturing,diğer
10971,Information Technology,istanbul
64302,Others,istanbul
34112,Information Technology,istanbul
3043,Information Technology,istanbul
52321,Information Technology,diğer
47981,Automotive and Manufacturing,ankara
36849,Information Technology,istanbul
7890,Information Technology,ankara
7613,Information Technology,ankara
29436,Information Technology,istanbul
61318,Aerospace and Defense,ankara
65698,Information Technology,istanbul
23946,Information Technology,adana
62413,Information Technology,istanbul
59817,Information Technology,ankara
39564,Information Technology,kocaeli
36542,Information Technology,istanbul
3824,Information Technology,istanbul
53907,Information Technology,diğer
47153,Information Technology,istanbul
24771,Information Technology,istanbul
45833,Information Technology,diğer
