user_id,industry,location
13080,Chemicals and Materials,diğer
36509,Automotive and Manufacturing,diğer
51452,Others,istanbul
59058,Information Technology,diğer
32468,Financial Services,istanbul
65593,Information Technology,istanbul
54276,Information Technology,diğer
716,Information Technology,diğer
30579,Research and Development,ankara
23547,Machinery and Equipment,adana
16690,Automotive and Manufacturing,istanbul
3972,Chemicals and Materials,istanbul
4151,Aerospace and Defense,diğer
397,Information Technology,istanbul
63758,Financial Services,konya
38088,Information Technology,istanbul
5420,Information Technology,diğer
9674,Information Technology,istanbul
62928,Information Technology,istanbul
54995,Information Technology,konya
2513,Information Technology,istanbul
64805,Financial Services,istanbul
25038,Information Technology,istanbul
25278,Aerospace and Defense,ankara
56693,Information Technology,diğer
1804,Information Technology,istanbul
16906,Aerospace and Defense,eskisehir
56705,Non-Profit,ankara
26956,Information Technology,istanbul
52271,Information Technology,istanbul
25556,Information Technology,denizli
36484,Information Technology,istanbul
58937,Information Technology,istanbul
13264,Aerospace and Defense,diğer
61518,Information Technology,ankara
20998,Others,istanbul
55875,Others,konya
23743,Research and Development,antalya
10844,Information Technology,istanbul
60196,Information Technology,istanbul
41701,Information Technology,istanbul
62890,Information Technology,kocaeli
59700,Information Technology,ankara
41116,Information Technology,istanbul
53115,Information Technology,kocaeli
64153,Information Technology,istanbul
16167,Aerospace and Defense,ankara
46945,Information Technology,istanbul
17193,Financial Services,istanbul
56935,Information Technology,diğer
11497,Information Technology,diğer
11007,Information Technology,istanbul
600,Information Technology,istanbul
56199,Others,konya
64648,Information Technology,istanbul
7722,Information Technology,ankara
63219,Financial Services,istanbul
8712,Information Technology,istanbul
158,Information Technology,istanbul
22463,Information Technology,kayseri
31663,Automotive and Manufacturing,istanbul
32115,Information Technology,diğer
62030,Information Technology,istanbul
27777,Information Technology,diğer
21248,Financial Services,istanbul
64130,Information Technology,istanbul
23173,Information Technology,ankara
18049,Information Technology,istanbul
26964,Research and Development,ankara
60021,Information Technology,ankara
6525,Information Technology,diğer
39198,Financial Services,istanbul
5760,Information Technology,diğer
19379,Information Technology,istanbul
10108,Information Technology,istanbul
54509,Aerospace and Defense,ankara
24778,Others,diğer
27238,Information Technology,istanbul
34151,Automotive and Manufacturing,diğer
64509,Information Technology,istanbul
45328,Information Technology,istanbul
31673,Information Technology,istanbul
24514,Information Technology,samsun
7911,Information Technology,ankara
54577,Aerospace and Defense,ankara
31735,Information Technology,antalya
11076,Information Technology,istanbul
7978,Information Technology,diğer
31938,Information Technology,istanbul
37444,Information Technology,istanbul
40939,Others,istanbul
42335,Information Technology,istanbul
49996,Automotive and Manufacturing,diğer
5437,Information Technology,diğer
34295,Information Technology,istanbul
53337,Information Technology,diğer
28359,Others,istanbul
17404,Information Technology,diğer
25866,Others,istanbul
25918,Information Technology,istanbul
26885,Information Technology,diğer
2931,Information Technology,istanbul
61450,Aerospace and Defense,ankara
34266,Information Technology,istanbul
26989,Information Technology,diğer
21459,Information Technology,istanbul
9010,Aerospace and Defense,ankara
8507,Information Technology,ankara
41470,Information Technology,istanbul
44975,Information Technology,istanbul
17851,Information Technology,istanbul
21692,Others,istanbul
55190,Information Technology,diğer
57951,Information Technology,ankara
59271,Automotive and Manufacturing,diğer
22715,Information Technology,konya
6405,Others,diğer
3709,Information Technology,antalya
6096,Information Technology,diğer
43779,Information Technology,diğer
61825,Others,mersin
4453,Consumer Goods,diğer
4682,Information Technology,diğer
47245,Information Technology,ankara
45401,Consumer Goods,diğer
37208,Information Technology,istanbul
8995,Non-Profit,ankara
54204,Others,ankara
27103,Aerospace and Defense,istanbul
15529,Information Technology,istanbul
18425,Information Technology,diğer
62948,Information Technology,istanbul
5348,Information Technology,diğer
64837,Information Technology,istanbul
25549,Others,istanbul
20085,Information Technology,istanbul
36961,Research and Development,diğer
37114,Information Technology,istanbul
52690,Aerospace and Defense,diğer
50643,Information Technology,diğer
57646,Aerospace and Defense,ankara
22903,Information Technology,kayseri
15615,Information Technology,diğer
26300,Information Technology,istanbul
65792,Information Technology,istanbul
4462,Financial Services,diğer
64000,Automotive and Manufacturing,ankara
47355,Chemicals and Materials,ankara
195,Information Technology,diğer
30430,Others,istanbul
58068,Information Technology,diğer
7902,Information Technology,ankara
35178,Information Technology,istanbul
20734,Information Technology,diğer
57201,Information Technology,ankara
3407,Education,konya
30190,Aerospace and Defense,ankara
927,Information Technology,diğer
65438,Information Technology,istanbul
168,Information Technology,sakarya
4159,Education,istanbul
57777,Non-Profit,diğer
13388,Automotive and Manufacturing,diğer
25166,Information Technology,diğer
8752,Information Technology,ankara
18436,Information Technology,diğer
65322,Information Technology,istanbul
5125,Information Technology,istanbul
33343,Information Technology,istanbul
37362,Information Technology,istanbul
55839,Machinery and Equipment,diğer
19626,Non-Profit,istanbul
55281,Information Technology,ankara
18876,Information Technology,istanbul
18378,Information Technology,ankara
43897,Non-Profit,diğer
25182,Information Technology,diğer
31797,Marketing and Advertising,diğer
25031,Financial Services,istanbul
28501,Information Technology,istanbul
24227,Information Technology,ankara
42861,Information Technology,istanbul
3239,Information Technology,istanbul
42046,Information Technology,diğer
48994,Information Technology,ankara
12216,Information Technology,diğer
55847,Information Technology,konya
43065,Others,diğer
16165,Information Technology,diğer
15396,Information Technology,diğer
46680,Information Technology,ankara
12032,Information Technology,istanbul
32655,Marketing and Advertising,diğer
48089,Entertainment and Gaming,ankara
28469,Information Technology,istanbul
23783,Information Technology,diğer
38897,Retail and Wholesale,diğer
17428,Financial Services,istanbul
8943,Aerospace and Defense,ankara
22204,Automotive and Manufacturing,istanbul
65143,Others,istanbul
9190,Research and Development,diğer
9875,Non-Profit,istanbul
38941,Marketing and Advertising,diğer
59966,Entertainment and Gaming,istanbul
52725,Automotive and Manufacturing,sakarya
2619,Information Technology,istanbul
27175,Education,kayseri
41424,Automotive and Manufacturing,sakarya
14290,Financial Services,istanbul
25643,Information Technology,istanbul
62172,Information Technology,istanbul
34703,Consumer Goods,istanbul
54065,Financial Services,istanbul
7493,Information Technology,istanbul
47232,Information Technology,ankara
14040,Information Technology,istanbul
19998,Information Technology,istanbul
60401,Automotive and Manufacturing,diğer
30938,Automotive and Manufacturing,istanbul
35515,Non-Profit,istanbul
18643,Information Technology,istanbul
53436,Healthcare and Pharmaceuticals,istanbul
52860,Information Technology,istanbul
60966,Information Technology,diğer
32095,Information Technology,tekirdağ
60267,Aerospace and Defense,diğer
49540,Others,istanbul
12147,Information Technology,ankara
13072,Information Technology,ankara
52338,Information Technology,istanbul
27053,Information Technology,istanbul
49498,Information Technology,ankara
32410,Information Technology,diğer
21961,Information Technology,diğer
53879,Information Technology,diğer
42478,Information Technology,istanbul
5200,Information Technology,istanbul
805,Automotive and Manufacturing,istanbul
59218,Consumer Goods,diğer
3432,Retail and Wholesale,istanbul
28592,Information Technology,istanbul
57961,Others,ankara
34736,Others,diğer
64270,Information Technology,diğer
26554,Others,istanbul
40243,Information Technology,istanbul
2203,Information Technology,istanbul
31038,Information Technology,diğer
57977,Food and Beverage,diğer
31662,Information Technology,istanbul
18047,Information Technology,istanbul
26160,Information Technology,istanbul
29222,Information Technology,istanbul
36182,Energy,ankara
16130,Information Technology,diğer
19884,Non-Profit,istanbul
35456,Information Technology,istanbul
63034,Information Technology,istanbul
24550,Automotive and Manufacturing,istanbul
15612,Information Technology,diğer
27381,Information Technology,istanbul
56714,Aerospace and Defense,ankara
2565,Financial Services,istanbul
29109,Information Technology,diğer
20175,Information Technology,istanbul
62005,Others,ankara
23804,Information Technology,adana
2235,Information Technology,istanbul
53545,Others,diğer
54866,Consumer Goods,ankara
66210,Healthcare and Pharmaceuticals,istanbul
37080,Information Technology,istanbul
39297,Information Technology,istanbul
55309,Information Technology,istanbul
9642,Entertainment and Gaming,istanbul
56052,Information Technology,istanbul
5013,Information Technology,istanbul
28999,Financial Services,istanbul
53447,Information Technology,istanbul
19229,Education,diğer
53749,Information Technology,diğer
24889,Aerospace and Defense,istanbul
1888,Information Technology,istanbul
